Area,Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission,Average Temperature °C
Egypt,1992,1.4999,0.1682,781.7167,4006.24,0.0,134.0,1337.0396,-409.2139,0.0,3607.905,1788.723,760.9034,84.5677,10873.0828,567.0291651,489.2374,15174.4834,122.4919,3879.8501,384.6106,0.0,0.0,1162.3907,34093157,25942379,30275771.0,29713371.0,44746.72567,-0.509333333
Egypt,1993,1.4999,0.1682,799.44,4226.3166,0.0,93.0,1326.5694,-409.2139,0.0,3754.7711,1355.4645,759.4137,107.4819,11283.4086,601.4673125,759.0796,14804.6974,129.0272,3967.387,397.5506,0.0,0.0,1239.3549,34878644,26396957,30993632.0,30388568.0,45196.88401,0.311583333
Egypt,1994,1.4999,0.1682,796.5679,4540.7477,0.0,97.0,1377.5723,-409.2139,0.0,4216.764,1399.4258,738.9891,97.7501,11690.9299,1127.915035,1054.3645,15395.2949,137.0573,3908.951,400.9618,0.0,0.0,1300.9971,35656107,26839638,31712644.0,31063203.0,47873.74264,0.3165
Egypt,1995,1.4999,0.1682,887.6307,4614.1379,0.0,102.0,1479.4687,-409.2139,0.0,4704.6015,1448.8708,741.1827,82.1507,12109.5471,1121.715984,892.2123,16351.7888,143.4254,3950.3101,408.1299,0.0,0.0,1432.8984,36435885,27278501,32428106.0,31738802.0,50062.52518,0.249166667
Egypt,1996,0.1568,0.213,895.7668,4629.1202,0.0,101.0,1580.6865,-409.2139,0.0,6028.6655,1753.1796,850.499,104.9764,12520.2855,1127.915035,1298.5871,17431.6039,145.4122,4098.6339,420.5308,0.0,0.0,1629.2868,37219192,27714264,33146887.0,32418308.0,54207.30514,0.449833333
Egypt,1997,0.1384,0.2005,956.5833,5105.4629,0.0,97.0,1870.4271,-409.2139,0.0,6834.706,1995.9634,886.6877,106.0162,12859.1999,1150.897309,1722.1122,17178.0141,148.0384,4200.486,432.0822,0.0,0.0,1816.3108,37932213,28218904,33882957.0,33110772.0,56951.11251,-0.049833333
Egypt,1998,0.2585,0.213,947.0342,4059.8029,0.0,114.0,1963.7615,-409.2139,0.0,7759.3021,1251.4294,1011.8025,121.4202,13193.9063,1194.974394,2145.8087,19192.1588,139.305,4140.2145,423.7625,0.0,0.0,2058.535,38604731,28773325,34631866.0,33814145.0,59308.47559,0.805166667
Egypt,1999,3.8483,0.2143,1016.7787,5136.8464,0.0,86.0,2064.426,-409.2139,0.0,8800.4665,1273.4589,1013.1038,102.5513,13474.7936,1210.521199,2596.3071,19869.5163,145.0673,4325.2754,439.9128,0.0,0.0,2157.5062,39288516,29338148,35385649.0,34522238.0,63307.3802,0.84225
Egypt,2000,0.1486,0.0,1048.5903,5168.2613,0.0,88.0,2954.3057,-409.2139,0.0,7731.0355,1712.6742,840.6793,85.5538,13756.3705,1188.775344,3002.372,21169.9625,148.2065,4481.7651,453.9758,0.0,0.0,2368.083,39988667,29917321,36137296.0,35234075.0,65789.54554,0.020583333
Egypt,2001,0.0,0.0,972.9768,4414.0846,0.0,93.0,2920.058,-170.8601,0.0,8448.5662,2238.1154,997.2272,101.7382,13972.2934,1210.521199,3433.6828,22395.5438,156.6656,4653.8299,468.1363,0.0,0.0,2367.5022,40711513,30515427,36896146.0,35958115.0,68673.0815,0.611916667
Egypt,2002,0.1205,0.0,1054.7588,5098.2422,0.0,103.0,2937.5412,-170.8601,0.0,9042.6665,2600.5059,1097.6757,100.9289,14364.3989,1210.521199,4223.3075,23402.082,161.3726,4889.273,487.5364,0.0,0.0,2464.7807,41457204,31132914,37686851.0,36706908.0,73067.8519,0.884583333
Egypt,2003,0.0909,0.0,1079.7338,4967.1888,0.0,102.0,3132.8857,-170.8601,0.0,9809.915,2728.8553,1314.9568,110.3898,14564.7468,1210.521199,4270.9952,22656.8097,164.1316,4997.8456,498.6287,0.0,0.0,2501.4012,42217976,31763966,38492094.0,37471228.0,73940.236,0.674333333
Egypt,2004,0.1262,0.0,1099.4273,5062.0528,0.0,116.0,3230.6835,-170.8601,0.0,11178.3383,3276.3238,1710.2842,107.8652,14753.2869,1214.553922,4353.7161,23731.2206,153.5105,5004.9104,487.4276,0.0,0.0,2432.6966,42982044,32399855,39286378.0,38236048.0,77741.56382,0.66525
Egypt,2005,0.0541,0.0,1189.2205,4808.272,0.0,145.0,3167.0324,-170.8601,0.0,11886.2948,3620.7797,1782.8952,105.1174,14994.3292,1050.882311,5033.6145,25849.415,156.8324,5094.1636,494.3463,0.0,0.0,5720.6794,43742795,33035354,40071848.0,39003462.0,84928.06871,0.644916667
Egypt,2006,0.3919,0.0,1192.2219,5256.4848,0.0,246.0,3426.6396,-170.8601,0.0,12556.0202,3808.0725,1795.2348,115.4055,15123.4494,1185.819128,5630.2276,27799.3385,160.1364,5192.8097,502.6064,0.0,0.0,6018.916,44493461,33665587,40852875.0,39776795.0,89838.91423,0.524333333
Egypt,2007,0.3017,0.0,1143.5689,5519.7834,0.0,221.0,3833.2504,-170.8601,0.0,13613.7537,3893.7885,1863.3311,122.3245,15371.2091,14417.2717,5826.3097,29845.9499,166.853,5434.059,525.5888,0.0,0.0,6552.0368,45274468,34262785,41650626.0,40568130.0,108179.5201,0.6795
Egypt,2008,0.1442,0.0,1256.1225,5841.5213,0.0,244.0,4068.5326,-170.8601,0.0,15030.9681,4296.3821,2400.387,130.289,15850.0237,19414.22162,1175.7745,30865.0327,171.4016,5420.202,516.2941,0.0,0.0,6826.7426,46096587,34857294,42466097.0,41378685.0,113337.1795,1.048666667
Egypt,2009,0.1529,0.0,1213.7351,4511.6613,0.0,244.0,4356.0005,-170.8601,0.0,16160.8521,4504.8784,2517.0731,145.0406,16129.9371,20400.62931,1104.7265,32911.6306,161.7376,5080.6615,486.6476,0.0,0.0,7440.7888,46973046,35491976,43295925.0,42205138.0,117199.2929,0.91
Egypt,2010,0.3919,0.0,1045.3778,3602.676,0.0,278.0,4145.7132,-170.8601,0.0,15755.731,4222.5876,2105.3148,150.6933,16007.6135,14781.13063,6115.0067,37477.1599,165.7624,5082.1267,476.884,0.0,0.0,7531.3281,47925009,36182597,44175744.0,43076670.0,118772.6374,2.36675
Egypt,2011,0.1622,0.0,1189.4234,4650.5704,0.0,309.0,3898.2009,0.0,915.1512,16684.9067,4508.4541,2579.2934,138.4759,16639.5884,12942.70399,5770.4184,38551.2557,169.5625,5188.1634,489.8086,0.0,0.0,7700.3747,48961610,36935951,45169115.0,44030939.0,122325.5139,0.461666667
Egypt,2012,0.1262,0.0,1273.037,4863.0344,0.0,341.0,3783.4854,0.0,915.1512,17218.9333,4852.3756,3055.8263,119.7698,16679.816,13479.71759,5184.057,38161.1136,175.9926,5369.3227,506.5439,0.0,0.0,7576.7733,50100764,37712493,46209495.0,45030881.0,123556.0759,1.00625
Egypt,2013,1.1241,0.0,1297.4656,4681.2562,0.0,345.0,3574.1774,0.0,915.1512,17489.9647,4508.3444,3093.8045,128.3666,16554.7417,1663.220032,10962.4812,36848.0115,188.8036,5294.4985,513.2345,0.0,0.0,2982.2098,51286648,38520785,47285316.0,46092575.0,111041.8555,1.00975
Egypt,2014,0.4279,0.0,1254.5304,4497.8394,0.0,274.0,3730.1486,0.0,915.1512,18144.4456,5409.8454,3288.6557,125.9455,16385.6097,1631.138075,12250.4215,37523.7094,190.6441,5325.4799,515.8335,0.0,0.0,3029.3645,52480985,39331581,48398933.0,47193391.0,114493.1904,1.387
Egypt,2015,1.2162,0.0,1262.1697,4005.0875,0.0,192.0,3934.1267,0.0,915.1512,18720.9907,5710.4643,3493.9992,134.5175,16521.3793,1639.336782,7334.8478,36977.7913,194.2926,5298.1049,517.2193,0.0,0.0,3055.5239,53654843,40123329,49472593.0,48251205.0,109908.2189,1.071416667
Egypt,2016,1.4322,0.0,1261.2417,4458.5139,0.0,197.0,4070.0387,0.0,182.8177,19420.6517,5616.8788,3509.6747,160.9576,16643.761,1646.498282,8422.9123,36790.7308,196.4954,5279.8042,516.4317,0.0,0.0,3055.5239,54799311,40889370,50509730.0,49274300.0,111431.3646,1.302083333
Egypt,2017,2.4719,0.0,1226.5933,4309.5539,0.0,238.0,4084.1137,0.0,182.8177,18965.6923,5762.1846,3338.4716,188.6573,16790.6375,1646.498282,11277.2011,38598.0407,190.1064,4974.663,496.1761,0.0,0.0,3201.3766,55893406,41659745,51515521.0,50273865.0,115473.256,0.869333333
Egypt,2018,2.3795,0.0,992.0416,2830.828,0.0,272.0,4028.9934,0.0,182.8177,18738.5086,5952.8857,3527.1015,182.0887,16929.6787,3204.625899,12324.6814,38179.2561,190.0171,4874.8155,485.6428,0.0,0.0,3030.5647,56938212,42437529,52490759.0,51250007.0,115928.9269,1.892583333
Egypt,2019,6.523,0.0,1203.6036,4300.6006,0.0,273.0,5706.1232,0.0,182.8177,18755.569,6070.1768,3834.8123,191.1849,17082.2851,2069.663596,11650.8568,37749.774,166.2076,3028.8938,343.1923,0.0,0.0,2848.8773,57939247,43229498,53429404.0,52189268.0,115464.1616,1.087583333
Egypt,2020,5.8815,0.0,1230.0193,4344.9672,0.0,273.0,5539.0072,0.0,182.8177,18238.4456,6054.1219,3834.8123,176.7411,17236.4981,2051.837824,10890.6234,36608.7495,158.8753,2987.0895,337.3524,0.0,0.0,2848.8773,58900432,44041052,54357401.0,53107732.0,112999.7171,1.237833333
El Salvador,1990,3.2127,6.6338,49.3135,11.1775,0.0,43.0,141.6819,-61.5014,1142.5814,89.077,7.7057,2.5053,67.63136607,1582.3645,209.5877284,2393.117896,337.0161,93.347,485.3168,82.812,0.0,2.6273,78.7346,2665664,2589320,2604746.0,2762433.0,6767.942691,0.561083333
El Salvador,1991,3.2127,6.6338,47.0102,12.787,0.0,82.0,154.4473,-61.5014,1142.5814,136.9912,33.9012,10.5649,67.63136607,1595.6833,209.5877284,2393.117896,354.0172,96.3242,493.6759,83.4607,0.0,2.6273,91.0191,2674308,2652349,2649076.0,2811994.0,6955.772991,0.586916667
El Salvador,1992,3.2127,6.6338,58.5006,12.9517,0.0,68.0,178.8103,-61.5014,1142.5814,149.3394,35.5602,10.7293,67.63136607,1607.5906,209.5877284,2393.117896,241.0198,97.8029,499.6997,85.1097,0.0,2.6273,106.1424,2683160,2717171,2692416.0,2859789.0,6915.147391,0.600333333
El Salvador,1993,3.2127,6.6338,54.0866,12.4029,0.0,74.0,195.4349,-61.5014,1142.5814,177.416,47.7462,12.6947,0.0589,1616.2403,131.5691235,2393.117896,432.0302,99.0234,477.9167,86.078,0.0,2.6273,113.7172,2659423,2814577,2728859.0,2902128.0,7017.08682,0.2675
El Salvador,1994,3.2127,6.6338,46.6219,11.6894,0.0,71.0,208.1538,-61.5014,1142.5814,224.9256,68.52,17.0914,0.0589,1624.7801,131.5691235,2393.117896,438.0511,90.9849,503.1248,76.5233,0.0,2.6273,120.951,2622523,2922422,2756166.0,2936872.0,7120.71702,0.72075
El Salvador,1995,3.2127,6.6338,52.0193,7.5186,0.0,44.0,236.8579,-61.5014,1142.5814,273.4491,81.7156,19.2037,0.0589,1648.1803,131.5691235,2393.117896,450.0943,78.5128,456.7285,68.9965,0.0,2.6273,138.2599,2581801,3029314,2780097.0,2968099.0,7173.83622,0.553416667
El Salvador,1996,1.2345,0.165,50.315,8.3966,0.0,45.0,234.688,-61.5014,1142.5814,214.6302,59.0452,13.0648,0.0589,1639.3374,131.5691235,2393.117896,489.7958,91.1629,514.1737,75.1654,0.0,0.0571,132.6119,2537182,3134743,2801044.0,2996095.0,7174.66942,0.04475
El Salvador,1997,0.9937,1.7495,48.792,11.6589,0.0,53.0,239.1209,-61.5014,1142.5814,299.8734,96.5516,20.0751,0.0589,1660.097,131.5691235,2393.117896,504.9939,92.6716,463.9498,71.1588,0.0,1.6694,153.0713,2489440,3238315,2820521.0,3022117.0,7325.25282,0.766333333
El Salvador,1998,1.1303,5.3825,47.0436,8.0948,0.0,65.0,257.0956,-61.5014,1142.5814,321.3601,103.3821,20.6746,0.0589,1665.8976,131.5691235,2393.117896,537.2327,97.6078,411.671,67.8958,0.0,1.7879,165.6677,2438614,3340092,2838747.0,3046336.0,7382.75002,0.847416667
El Salvador,1999,1.3342,5.203,49.5159,8.5613,0.0,31.0,292.7433,-61.5014,1142.5814,300.2706,84.2474,16.3765,0.0589,1681.2734,131.5691235,2293.565448,561.6871,92.9826,461.8044,77.784,0.0,0.0783,170.7185,2425799,3399388,2855297.0,3068555.0,7341.853972,0.261166667
El Salvador,2000,2.1602,5.8491,45.7686,6.3935,0.0,69.0,284.8878,-61.5014,1142.5814,350.0707,80.0972,19.728,0.0589,1697.8973,131.5691235,2293.565448,562.4952,98.8372,427.4247,81.6956,0.0,1.9384,166.9444,2410885,3456741,2869807.0,3088675.0,7407.461372,0.346916667
El Salvador,2001,2.2313,4.3993,46.2069,4.9055,0.0,64.0,287.3577,-61.7417,1142.8217,350.3767,90.3852,19.4985,0.0589,1704.5857,131.5691235,2293.565448,619.8524,103.228,488.428,84.2814,0.0,0.0,166.9444,2394061,3511901,2881789.0,3106305.0,7542.954472,0.611166667
El Salvador,2002,1.0254,0.2588,46.2107,3.8416,0.0,16.0,278.8281,-61.7417,1142.8217,328.1339,98.2239,21.7212,0.0533,1710.7018,131.5691235,2293.565448,734.4039,112.3443,518.9966,90.0463,0.0,0.0,164.7322,2375312,3564991,2890463.0,3120812.0,7631.736572,0.701916667
El Salvador,2003,2.7255,1.4233,45.4164,2.6029,0.0,11.0,303.8227,-61.7417,1142.8217,399.7409,114.7333,27.9371,0.0589,1707.9397,131.5691235,2293.565448,748.1781,107.5606,505.7552,92.6662,0.0,0.0,168.1917,2355110,3616425,2895077.0,3131771.0,7745.967072,0.807
El Salvador,2004,4.3255,2.3517,47.0129,3.1297,0.0,7.0,321.2958,-61.7417,1142.8217,426.2952,120.2687,26.3794,0.0589,1716.1498,131.5691235,2293.565448,709.4663,107.7273,516.41,96.5777,0.0,2.2223,171.9659,2333904,3666871,2896010.0,3139645.0,7784.851672,0.654416667
El Salvador,2005,2.5165,6.5837,49.3392,2.8248,0.0,44.18086999,346.059,-61.7417,1142.8217,408.4963,125.4588,24.9041,0.0589,1726.0391,131.5691235,2293.565448,665.4348,111.1911,513.5681,97.1013,0.0,1.6668,189.925,2312232,3716729,2893341.0,3144476.0,7821.562942,0.532666667
El Salvador,2006,3.4475,1.1112,51.5781,3.2881,0.0,41.84400358,333.9772,-61.7417,1142.8217,482.3133,130.3853,22.3301,0.0589,1730.6515,131.5691235,2293.565448,764.9298,117.6927,539.7138,107.3362,0.0,1.1112,191.1752,2290130,3766348,2887716.0,3146720.0,8029.158675,0.530166667
El Salvador,2007,1.126,0.1389,47.7524,3.3124,0.0,58.0,361.953,-61.7417,1142.8217,480.4058,129.7311,24.3376,0.0601,1737.5427,131.5691235,2293.565448,735.9955,126.1363,556.9135,110.8653,0.0,0.1389,202.8361,2264614,3818861,2890138.0,3153993.0,8083.460172,0.379583333
El Salvador,2008,0.8539,0.2588,57.1425,3.4786,0.0,111.0,340.6173,-61.7417,1142.8217,472.4123,136.8377,21.4061,0.0609,1746.0606,131.5691235,2293.565448,730.7413,127.5443,564.6485,112.9089,0.0,0.0,188.6776,2219385,3890916,2901244.0,3166854.0,8120.863872,0.20675
El Salvador,2009,1.0264,0.1389,54.9962,4.5652,0.0,91.0,352.2772,-61.7417,1142.8217,497.9466,152.3685,23.5698,0.0617,1749.8302,131.5691235,2293.565448,695.4872,113.8718,550.0337,106.1644,0.0,0.1389,188.6776,2174461,3962815,2911996.0,3179191.0,8088.368872,0.831166667
El Salvador,2010,0.2978,0.5366,53.6678,3.8541,0.0,95.0,347.8289,-61.7417,1142.8217,486.3401,162.7423,18.9852,0.0625,1757.9867,131.5691235,2293.565448,731.2331,107.0949,520.5348,104.6194,0.0,0.2778,189.3013,2129728,4034898,2922675.0,3191359.0,8086.577872,0.35125
El Salvador,2011,0.0534,0.1294,51.9944,3.6621,0.0,90.0,360.0066,-61.5014,1142.5814,450.5955,170.2837,20.224,0.0633,1764.174,0.0324,2293.565448,754.8942,120.4439,419.0841,100.6887,0.0,0.0,188.3658,2085360,4107200,2933557.0,3203792.0,7869.340948,0.614583333
El Salvador,2012,1.6333,1.6821,60.8382,3.4716,0.0,69.0,318.8069,-61.5014,1142.5814,439.764,240.954,21.0031,0.064,1776.5917,0.0741,2293.565448,790.6118,111.2192,465.6913,96.1073,0.0,0.0,180.1645,2041361,4179885,2944707.0,3216582.0,7952.322548,0.64325
El Salvador,2013,10.8285,33.4971,58.87,4.6131,0.0,139.0,323.9162,-61.5014,1142.5814,469.7294,245.7239,23.7375,0.0648,1783.3206,0.1167,2293.565448,715.3295,92.7402,382.0079,80.0485,0.0,16.8056,175.4282,1997999,4252778,2955948.0,3229694.0,7930.423148,0.6125
El Salvador,2014,2.4534,0.3977,57.7933,5.5656,0.0,150.0,326.7066,-61.5014,1142.5814,528.1246,253.8124,25.2966,0.0656,1786.6308,0.1572,2293.565448,656.0754,94.2044,437.0368,76.6202,0.0,0.1389,171.6541,1955077,4326112,2966755.0,3242771.0,7947.379048,0.653
El Salvador,2015,9.6229,33.0922,50.7142,4.7518,0.0,35.0,382.9119,-61.5014,1142.5814,550.7821,266.4357,26.5912,0.0664,1766.1024,0.1973,2293.565448,667.793,87.6152,433.6158,73.611,0.0,12.7778,203.1479,1912681,4399797,2976076.0,3254990.0,7979.474248,1.427666667
El Salvador,2016,0.5484,0.7858,60.2262,3.1242,0.0,28.0,399.9992,-61.5014,1142.5814,443.1078,266.3409,26.1485,0.0672,1772.2573,0.4023,2293.565448,635.5106,83.1738,409.5418,77.0364,0.0,0.1389,205.9866,1871635,4473087,2983896.0,3266614.0,7787.041348,1.177416667
El Salvador,2017,9.3661,31.5431,55.6571,3.5123,0.0,65.0,392.0203,-61.5014,1142.5814,338.1105,245.7838,17.359,0.055,1775.9345,0.7609,2293.565448,653.2565,92.0904,382.9736,78.6796,0.0,14.7224,210.0991,1832049,4545804,2989691.0,3276963.0,7741.569648,0.695
El Salvador,2018,7.1228,9.7877,47.3071,2.7895,0.0,66.0,414.6543,-61.5014,1142.5814,500.6741,247.4729,16.4737,0.0597,1780.007,0.7361,2293.565448,738.9742,86.9375,328.7925,74.183,0.0,5.0002,218.583,1793751,4617807,2992279.0,3284064.0,7920.200748,0.720416667
El Salvador,2019,7.5556,18.2989,51.0253,2.7095,0.0,59.0,447.2766,-61.5014,1142.5814,684.7724,264.3428,19.3379,0.0586,1783.7879,0.9012,2293.565448,772.6918,85.512,314.1066,73.1853,0.0,4.5834,226.2839,1756617,4688788,2992539.0,3287678.0,8190.075148,1.016
El Salvador,2020,4.5986,7.1582,56.1383,2.8687,0.0,75.0,390.8223,-61.5014,1142.5814,569.9318,267.7922,18.262,0.0549,1784.9768,1.0509,2293.565448,780.4377,84.8425,311.3455,72.6846,0.0,2.5001,226.2839,1720558,4758508,2997430.0,3295300.0,8031.394448,1.4535
Eritrea,1994,22.9273,3.462,20.9392,248.061497,8.3403,0.0,31.9932,-243.1507,671.66,6.5607,17.3419,11.4639,67.63136607,87.597,209.5877284,5099.635622,21.109,16.5055,833.2785,85.2657,0.0,0.0,47.1618,2414204,671239,1002615.0,1039886.0,7267.371513,-0.641571429
Eritrea,1995,22.9273,3.462,15.2454,248.061497,8.3403,0.0,36.6153,-243.1507,671.66,6.7535,24.2,9.8244,67.63136607,88.3594,209.5877284,5099.635622,23.709,16.8949,848.5356,86.6858,0.0,0.0,53.1182,2394438,695721,1060244.0,1096976.0,7298.096613,-0.136666667
Eritrea,1996,58.6856,0.0,14.9356,248.061497,8.3403,0.0,42.6613,-243.1507,671.66,7.3215,25.179,9.8224,67.63136607,87.8532,209.5877284,994.7255181,22.5091,19.2265,971.7221,96.7736,0.0,0.0,61.7896,2390485,725894,1113928.0,1150146.0,3375.33521,0.136454545
Eritrea,1997,96.2506,0.0,17.7782,248.061497,8.3403,1.0,40.1655,-243.1507,671.66,7.8079,26.4453,8.6786,67.63136607,87.4117,209.5877284,585.5571374,27.8092,20.5458,1107.7119,106.6365,0.0,0.0,48.0819,2399845,761505,1127830.0,1163731.0,3144.010429,0.263166667
Eritrea,1998,49.2814,0.0,35.1358,248.061497,8.3403,1.0,25.5692,-243.1507,671.66,7.614,23.4492,6.9914,67.63136607,87.6963,209.5877284,381.2756817,22.4094,22.0028,1185.9558,113.3402,0.0,0.0,28.0879,2421309,802914,1141498.0,1181255.0,2951.939273,0.511416667
Eritrea,1999,75.2001,14.0912,28.7031,248.061497,8.3403,1.0,23.434,-243.1507,671.66,8.9044,29.7145,9.9899,67.63136607,88.5238,209.5877284,377.4078996,22.4096,22.4626,1211.6084,115.3598,0.0,0.0,25.9519,2452414,849849,1153127.0,1203350.0,3016.891391,0.748333333
Eritrea,2000,154.7249,34.3763,16.1685,248.061497,8.3403,1.0,22.7311,-243.1507,671.66,9.3187,38.7567,9.8064,67.63136607,89.9118,209.5877284,377.4078996,21.8099,23.0271,1242.6993,118.0531,0.0,0.0,26.2301,2490747,902054,1168024.0,1224856.0,3148.151991,0.49575
Eritrea,2001,3.9627,0.0,21.3145,248.061497,8.3403,1.0,27.7,-166.5393,618.9139,9.6501,57.9206,10.0718,67.63136607,92.1202,209.5877284,377.4078996,22.5102,24.847,1178.5694,112.3079,0.0,0.0,29.2767,2537002,960122,1202597.0,1259330.0,2954.654491,0.642
Eritrea,2002,12.6709,0.0,14.4946,248.061497,8.3403,0.0,29.8312,-166.5393,618.9139,9.5332,52.5568,8.8977,67.63136607,95.2563,209.5877284,377.4078996,22.5105,26.3514,1158.4734,110.1577,0.0,0.0,30.7768,2590231,1024408,1245585.0,1301839.0,2934.913891,0.869545455
Eritrea,2003,5.3775,0.0,17.5918,248.061497,8.3403,1.0,30.5473,-166.5393,618.9139,9.8601,49.6757,8.7419,67.63136607,99.2175,209.5877284,377.4078996,22.6109,29.4784,1198.8427,112.8371,0.0,0.0,29.0466,2645064,1093201,1298813.0,1354578.0,2978.230891,0.848583333
Eritrea,2004,2.1063,0.0,18.3273,248.061497,8.3403,1.0,27.7268,-166.5393,618.9139,11.4984,55.1034,6.9788,67.63136607,102.8258,209.5877284,377.4078996,23.2112,31.7454,1215.4173,113.6822,0.0,0.0,27.017,2694690,1163933,1353934.0,1409206.0,3000.043291,0.98325
Eritrea,2005,3.5016,0.0,29.1407,248.061497,8.3403,1.0,19.9238,-166.5393,618.9139,12.3682,53.1171,7.3914,67.63136607,106.0749,209.5877284,377.4078996,22.7116,33.2319,1230.6784,114.7326,0.0,0.0,23.0684,2734684,1234323,1388443.0,1443290.0,3020.343991,0.969166667
Eritrea,2006,3.6556,0.0,32.4661,248.061497,8.3403,1.0,15.2971,-166.5393,618.9139,10.777,161.6397,5.0507,67.63136607,108.8112,209.5877284,377.4078996,22.0118,26.7791,1191.7393,113.3696,0.0,0.0,17.4303,2763263,1303385,1412834.0,1467258.0,3073.430891,0.672416667
Eritrea,2007,29.1648,0.0,36.2203,248.061497,8.3403,1.0,13.5177,-166.5393,618.9139,10.6179,176.2548,5.2482,67.63136607,111.5344,209.5877284,377.4078996,21.9121,34.2774,1262.7046,117.3603,0.0,0.0,16.8136,2782012,1371320,1436133.0,1490034.0,3200.029491,0.519666667
Eritrea,2008,23.5364,0.0,18.9088,248.061497,8.3403,1.0,12.4501,-166.5393,618.9139,9.8458,190.1863,4.1892,67.63136607,112.7975,209.5877284,377.4078996,21.9123,34.4519,1269.1958,117.9612,0.0,0.0,13.0861,2793540,1439096,1476246.0,1529533.0,3192.924791,1.084583333
Eritrea,2009,0.5741,0.0,24.8163,248.061497,8.3403,1.0,12.8015,-166.5393,618.9139,11.2897,205.7258,5.3068,67.63136607,114.8678,209.5877284,377.4078996,21.4126,34.6271,1275.6644,118.5597,0.0,0.0,13.1155,2819613,1490721,1515585.0,1568303.0,3203.164691,1.656833333
Eritrea,2010,0.6542,0.0,25.695,248.061497,8.3403,1.0,15.6396,-166.5393,618.9139,11.0116,220.0739,5.1744,67.63136607,116.3801,209.5877284,377.4078996,21.5128,27.9394,1248.7356,118.4832,0.0,0.0,13.1657,2846355,1544485,1547741.0,1599986.0,3188.868891,1.69125
Eritrea,2011,5.7315,0.0,30.5004,248.061497,8.3403,1.0,25.9563,-446.3056,822.2214,12.7887,235.3225,6.3574,67.63136607,117.5315,242.3327147,377.4078996,65.413,35.3851,1291.5538,120.3793,0.0,0.0,13.4699,2874045,1600645,1577851.0,1629719.0,3281.078977,1.626
Eritrea,2012,3.2979,0.0,28.7303,248.061497,8.3403,1.0,22.4087,-446.3056,822.2214,12.4087,12.2039,13.0568,67.63136607,1074.29905,242.3327147,377.4078996,92.3133,35.5449,1297.2134,121.3844,0.0,0.0,15.3101,2902040,1658937,1600542.0,1652054.0,4048.861027,1.341416667
Eritrea,2013,5.1405,0.0,28.4459,248.061497,8.3403,1.0,20.9896,-446.3056,822.2214,12.3359,11.5831,14.2303,67.63136607,1074.29905,242.3327147,377.4078996,94.0136,35.7222,1307.0904,122.7395,0.0,0.0,16.4369,2931111,1719887,1622649.0,1673718.0,4063.716527,1.127083333
Eritrea,2014,3.5916,0.0,28.6749,248.061497,8.3403,1.0,20.9782,-446.3056,822.2214,11.942,10.9848,13.2906,67.63136607,1074.29905,242.3327147,377.4078996,93.6138,35.8718,1312.874,123.1653,0.0,0.0,19.7274,2961994,1784051,1636349.0,1687076.0,4069.703027,1.008
Eritrea,2015,2.0962,0.0,28.9252,248.061497,8.3403,1.0,20.9782,-446.3056,822.2214,11.3704,9.7809,14.5016,67.63136607,1074.29905,242.3327147,377.4078996,82.1141,35.9117,1318.9494,123.6143,0.0,0.0,16.2877,2995125,1851851,1644779.0,1695227.0,4059.518327,1.66875
Eritrea,2016,0.4717,0.0,28.9178,248.061497,8.3403,1.0,21.69,-214.8526,656.3847,12.2163,9.7006,10.5674,67.63136607,1074.29905,209.5877284,377.4078996,82.2144,36.1882,1327.7211,124.6437,0.0,0.0,17.6921,3030917,1923728,1657572.0,1707716.0,4099.883241,1.3539
Eritrea,2017,0.5446,0.0,28.9122,248.061497,8.3403,1.0,21.0406,-214.8526,656.3847,14.1045,10.8738,9.7962,67.63136607,1074.29905,209.5877284,377.4078996,86.4148,36.2228,1335.0465,125.575,0.0,0.0,20.1137,3069110,1999721,1673563.0,1723370.0,4116.504641,1.295333333
Eritrea,2018,0.0401,0.0,28.9238,248.061497,8.3403,1.0,23.2041,-214.8526,656.3847,16.9836,12.3939,12.033,67.63136607,1074.29905,209.5877284,377.4078996,114.0151,36.2181,1333.8617,125.7635,0.0,0.0,22.6988,3108634,2079314,1697963.0,1747412.0,4153.995641,0.871583333
Eritrea,2019,4.894,0.0,28.9242,248.061497,8.3403,1.0,24.1066,-214.8526,656.3847,17.3841,12.6589,12.6361,67.63136607,1074.29905,209.5877284,377.4078996,113.0152,36.2322,1336.3249,125.6573,0.0,0.0,19.5363,3148013,2161646,1724860.0,1773958.0,4159.229741,0.896666667
Eritrea,2020,24.5112,0.0,28.9245,248.061497,8.3403,1.0,23.9376,-214.8526,656.3847,17.9067,12.9399,12.6361,67.63136607,1074.29905,209.5877284,377.4078996,113.0155,36.307,1341.2349,126.3581,0.0,0.0,19.5363,3186178,2246038,1753513.0,1802355.0,4185.167741,0.358625
